204;22919
628;22714
1053;22473
1262;22241
1472;22160
1679;22094
2317;21532
3361;21246
3774;20370
5228;20322
5445;19785
6486;19773
6693;19541
7109;19337
9200;18939
9825;18864
10033;18746
10241;18738
11285;18620
11492;18586
11701;18205
13780;18174
15035;17979
15242;17838
16702;17538
17533;17314
18618;17277
18827;17242
19036;17119
20515;17093
20942;17039
21796;17005
22013;17004
22436;16927
22643;16775
23481;16768
23893;16387
25857;16235
26898;16204
27515;16081
27723;15971
28779;15896
29813;15830
30023;15593
30440;15439
31274;15406
31491;15395
32319;14996
34894;14962
36352;14768
36979;14649
37187;14541
39904;14503
40111;14467
40322;14456
40532;14316
40741;14293
41156;14273
41361;14181
41775;14178
41984;14051
42812;14037
44056;13989
44471;13958
45713;13885
46558;13644
46766;13570
47594;13534
49049;13479
50288;13454
51732;13334
52353;13284
53191;13202
54225;13138
55882;13098
56917;13027
57125;12966
58580;12820
60449;12740
61494;12718
61911;12656
62735;12565
63354;12395
64591;12302
65221;12217
68131;12039
72081;12019
72496;12010
72908;11911
74150;11850
74562;11478
77661;11457
78694;11429
79106;11319
80553;11283
80762;11090
83235;11057
83853;10912
84683;10907
85302;10903
86536;10744
87575;10735
88613;10664
90260;10631
91085;10569
91706;10532
92119;10475
92940;10442
93354;10416
93561;10395
93765;10327
94999;10310
95835;10291
96262;10180
97021;10024
98311;10006
99771;9936
101441;9904
102576;9765
104040;9758
104870;9731
106131;9668
106577;9665
107226;9623
108956;9610
109170;9574
109375;9552
110418;9498
111255;9414
111885;9291
113151;9266
113777;9219
114194;9193
115253;9132
116530;9023
116964;9012
117178;8936
119063;8926
119482;8922
120322;8605
123563;8551
124404;8496
125862;8486
126492;8462
127378;8430
127802;8357
128224;8219
129903;8137
130111;8110
130318;8064
132179;8059
133426;8053
133632;7997
134682;7976
134889;7939
135099;7885
136130;7875
136757;7802
137797;7770
139269;7748
139684;7736
139889;7726
140095;7658
141134;7632
141548;7627
141756;7624
142171;7590
143235;7543
143876;7511
145169;7472
145590;7427
148106;7421
148316;7297
150676;7242
150887;7230
152132;7225
152554;7216
153382;7205
153601;7194
153808;7151
156528;7082
157148;7059
158181;7034
158391;6994
161525;6984
162146;6982
162579;6976
162788;6900
163208;6809
167012;6738
167632;6710
169289;6703
169703;6604
170950;6582
173842;6489
175480;6475
176088;6451
177363;6435
177631;6416
178274;6411
178488;6378
178902;6373
180364;6362
180585;6305
181018;6300
182311;6276
182735;6259
183154;6230
184006;6219
184228;6200
184885;6175
185538;6134
186251;6133
187288;6083
190225;6073
191302;6066
191512;6006
193210;5993
193421;5954
194551;5944
195478;5923
196930;5922
197137;5904
197964;5880
198174;5879
198387;5836
199010;5818
200043;5792
203567;5763
204845;5755
206092;5729
207335;5721
208394;5715
209052;5694
209889;5689
210509;5688
210921;5684
211128;5659
212361;5631
213825;5629
214915;5623
215157;5601
215812;5593
216036;5565
217164;5548
218638;5540
219763;5530
219983;5517
220842;5514
222080;5483
223540;5478
223753;5475
224781;5458
224985;5456
225602;5452
225806;5446
226219;5425
226895;5409
227964;5402
228179;5400
228456;5396
229912;5387
230322;5373
231153;5365
231774;5357
232599;5315
233010;5302
234660;5293
235069;5284
235885;5282
236093;5277
236295;5266
237109;5248
237516;5243
237924;5228
238754;5213
239781;5205
